method,time to calculate prime (should be sqrt(n)),ratios,expected ratio,
1000,0.24,,,31.6227766
2000,0.48,2,1.414213562,44.72135955
5000,0.73,3.041666667,2.236067977,70.71067812
8000,0.97,4.041666667,2.236067977,89.4427191
10000,1.22,5.083333333,3.16227766,100
100000,2.19,1.795081967,3.16227766,316.227766
1000000,9.3,4.246575342,3.16227766,1000
10000000,30.02,3.227956989,3.16227766,3162.27766
100000000,115.7,3.854097268,3.16227766,10000
